run,repetition,module,name,value
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 0,542
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 1,563
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 2,585
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 3,605
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 4,621
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 5,636
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 6,661
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 7,678
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 8,698
General-0-20230502-15:22:53-48944,0,LoRaNetwork.networkServer.app[0],numReceivedFromNode 9,722
