"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",,"Vector of RSSI per node LoRaNetwork.networkServer.app[0] ($0=""avg"", #0 - General-0-20230501-22:34:44-67125)",
552.77062171686,-67.08590760289300175,788.92327429625,-76.99335313031198755,797.59663633782,-59.43266695835299605,900.28252039613,-74.7204318349469926,924.94526558579,-68.56755895052100385,978.72855897118,-79.00452618764398925,1257.65289296934,-69.9697515197750019,1861.32634494503,-89.4697926154509841,1880.68618634419,-71.152428288896999,1953.26747079684,-74.8262064140569973
553.97062171686,-67.08590760289300175,790.12327429625,-76.99335313031198755,798.79663633782,-59.43266695835299605,901.48252039613,-74.7204318349469926,926.14526558579,-68.56755895052100385,979.92855897118,-79.00452618764398925,1258.85289296934,-69.9697515197750019,1862.52634494503,-89.4697926154509841,1881.88618634419,-71.152428288896999,1954.46747079684,-74.8262064140569973
1592.12992238073,-76.47504691781898565,1542.79738510506,-66.26241921666698405,2586.28429977648,-69.9713764309079805,2418.01849689031,-68.8609418265139934,1461.71098581366,-63.72986276017299165,1941.30949803693,-71.88076442805700565,1833.38529971057,-80.1733220432799951,2575.10993827825,-78.33722171477799605,2327.30564826397,-69.09816589885699025,2279.80788632587,-69.62117714618798885
2568.99399645143,-77.70560206711198225,2600.62379845729,-69.26207219553799615,3230.3890106031,-67.00521309418797935,3436.67722690914,-62.0153960089269984,2850.75367310067,-59.73190061649700035,2774.1530166071,-70.86731320978898875,2919.65468058885,-81.66433054054499475,3462.97134871498,-71.7258585018309983,3543.81430170056,-72.7076296149400033,2787.00800707845,-69.18392347068700555
4025.81255501562,-78.13502864136100315,4708.07140340766,-64.80713023644000235,6115.00076020156,-67.4041665280919913,3624.19617811188,-68.82251968122699255,4690.48645817814,-63.27589193268700255,6246.68849588956,-75.8736344015629809,4921.64117611481,-65.71456047703000515,4993.80257498233,-73.0851744739949819,4680.41079695778,-84.28567058139699925,3088.57392280579,-89.4494293784129863
4634.6454687528,-74.09187953814299005,5831.53190545963,-63.7490389876129908,7011.32996772608,-61.48849981046799925,3875.79479122477,-66.9124188327899956,6001.45882633853,-67.8409436698009925,8161.53075102821,-75.6407781345999976,5150.88550132178,-90.5411359335369919,7334.29453814372,-82.36461733569097955,6803.15745089972,-63.55929549954699065,3633.43104844644,-71.2301409431750014
6800.40914712343,-87.90645451373998715,6352.61072404036,-72.73438187314798125,10045.27253761962,-67.371628183302988,5237.72651302638,-68.3892073895909786,6763.88251305741,-74.06687577003899015,10435.23792021986,-75.29966226891798415,5426.41343836009,-76.87155920966898725,8102.75711303075,-76.01674909077800605,8394.71357619691,-65.1416540376359873,4203.3286162569,-75.1163503484889926
7441.3826923873,-90.3235827079020051,6584.03169849953,-73.7558535206439953,14771.66773698479,-63.92290707519200035,5568.63639670651,-68.48171041508498985,9177.89894106137,-59.32820294379600035,10627.33349386449,-71.5149691996689963,6421.87708172676,-83.62476009279899325,8441.10323172942,-70.51443662606999375,8838.0479721982,-62.5345154559189919,5241.17868924208,-69.16790211298899715
7706.31763252873,-75.08051630688598235,8114.88011493885,-70.93414190812399025,15010.47629393069,-64.1451231072549886,5995.17220874301,-62.4554711947619976,9583.62528743228,-73.242930981754,11077.04686181065,-76.0822139042730041,8647.96107116863,-64.85125473588698225,8909.89892336852,-77.51090065716499535,9320.62318735894,-68.5499792205280014,5653.90855596892,-79.07033140567699515
8669.91032631392,-74.5576607709830054,9456.89985862545,-61.92648479153599765,16263.55439043352,-67.5376146478699863,6505.16304008839,-69.3293491599729916,10757.69542422669,-63.20445441680799065,12275.19824965505,-67.6774947700209848,9381.18640734321,-71.2717875044089906,11180.6090332692,-81.5592779067729904,10038.98902257019,-66.49083718299399925,6679.59441537956,-71.21427883543600465
